year,team,team_id,conference,division,total,conference_games,home_games,away_games,expected_wins,regular_season,postseason,neutral_site_games
2018,Arizona,12,Pac-12,South,games=12 wins=5 losses=7 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,6.351639812235631,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Massachusetts,113,FBS Independents,,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,4.521034545182379,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Virginia Tech,259,ACC,Coastal,games=13 wins=6 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=3 losses=2 ties=0,4.596926772916063,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,San Diego State,21,Mountain West,West,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,7.121927368821152,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Penn State,213,Big Ten,East,games=13 wins=9 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,10.624256742104885,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Northern Illinois,2459,Mid-American,West,games=14 wins=8 losses=6 ties=0,games=9 wins=7 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=4 losses=3 ties=0,6.54246032856668,games=13 wins=8 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2018,Louisiana Tech,2348,Conference USA,West,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=4 losses=3 ties=0,7.019429643042409,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Oklahoma State,197,Big 12,,games=13 wins=7 losses=6 ties=0,games=9 wins=3 losses=6 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,8.54134701005254,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,TCU,2628,Big 12,,games=13 wins=7 losses=6 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,5.569299599931519,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2018,Arkansas State,2032,Sun Belt,East,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,8.717774818107225,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Eastern Michigan,2199,Mid-American,West,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,7.8434299292249055,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Memphis,235,American Athletic,West,games=14 wins=8 losses=6 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=6 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,9.056677495482353,games=13 wins=8 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Navy,2426,American Athletic,West,games=13 wins=3 losses=10 ties=0,games=8 wins=2 losses=6 ties=0,games=5 wins=3 losses=2 ties=0,games=6 wins=0 losses=6 ties=0,4.131652803865326,games=13 wins=3 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=2 wins=0 losses=2 ties=0
2018,Oregon,2483,Pac-12,North,games=13 wins=9 losses=4 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,7.531275783891558,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,San José State,23,Mountain West,West,games=12 wins=1 losses=11 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=1 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,1.6994953202925815,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2018,Middle Tennessee,2393,Conference USA,East,games=14 wins=8 losses=6 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=7 wins=3 losses=4 ties=0,6.789115840464707,games=13 wins=8 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,UCF,2116,American Athletic,East,games=13 wins=12 losses=1 ties=0,games=9 wins=9 losses=0 ties=0,games=8 wins=8 losses=0 ties=0,games=4 wins=4 losses=0 ties=0,10.771058513426908,games=12 wins=12 losses=0 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Syracuse,183,ACC,Atlantic,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,10.498341461487687,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2018,Missouri,142,SEC,East,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,9.703388883697182,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Coastal Carolina,324,Sun Belt,West,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=5 wins=1 losses=4 ties=0,games=7 wins=4 losses=3 ties=0,4.663706905207452,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Kansas,2305,Big 12,,games=12 wins=3 losses=9 ties=0,games=9 wins=1 losses=8 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,2.837205330760768,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,South Florida,58,American Athletic,East,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,5.30688441241281,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=1 losses=0 ties=0
2018,North Carolina,153,ACC,Coastal,games=11 wins=2 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=2 losses=3 ties=0,games=6 wins=0 losses=6 ties=0,3.58799686381998,games=11 wins=2 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Michigan State,127,Big Ten,East,games=13 wins=7 losses=6 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,7.198831537360817,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Florida Atlantic,2226,Conference USA,East,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=1 losses=5 ties=0,5.988194828469562,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Vanderbilt,238,SEC,East,games=13 wins=6 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,5.614015646881196,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Boise State,68,Mountain West,Mountain,games=13 wins=10 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=5 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,8.766260934177899,games=13 wins=10 losses=3 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,BYU,252,FBS Independents,,games=13 wins=7 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,8.258559773681032,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Washington State,265,Pac-12,North,games=13 wins=11 losses=2 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=4 losses=1 ties=0,9.902148824785241,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Tulsa,202,American Athletic,West,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=0 losses=6 ties=0,3.6425895379881394,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Stanford,24,Pac-12,North,games=13 wins=9 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,7.445562960031435,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,North Texas,249,Conference USA,West,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,9.202003403864124,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Fresno State,278,Mountain West,West,games=14 wins=12 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=6 wins=6 losses=0 ties=0,games=7 wins=5 losses=2 ties=0,11.938153916220935,games=13 wins=11 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Ole Miss,145,SEC,West,games=12 wins=5 losses=7 ties=0,games=8 wins=1 losses=7 ties=0,games=7 wins=3 losses=4 ties=0,games=4 wins=1 losses=3 ties=0,6.526162160749458,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Akron,2006,Mid-American,East,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=5 wins=2 losses=3 ties=0,games=7 wins=2 losses=5 ties=0,2.8757446670523312,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Texas A&M,245,SEC,West,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=1 losses=3 ties=0,9.190058663144455,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2018,New Mexico,167,Mountain West,Mountain,games=12 wins=3 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,3.814583455689194,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Tennessee,2633,SEC,East,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=4 wins=1 losses=3 ties=0,4.4037123430805,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2018,Florida International,2229,Conference USA,East,games=13 wins=9 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=4 losses=1 ties=0,9.413844191738534,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Charlotte,2429,Conference USA,East,games=12 wins=5 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=1 losses=5 ties=0,5.716272284484478,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,South Alabama,6,Sun Belt,East,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=0 losses=6 ties=0,2.93924143641384,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Mississippi State,344,SEC,West,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,8.686285330205303,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Louisville,97,ACC,Atlantic,games=12 wins=2 losses=10 ties=0,games=8 wins=0 losses=8 ties=0,games=7 wins=2 losses=5 ties=0,games=4 wins=0 losses=4 ties=0,2.1668037236337856,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2018,UConn,41,American Athletic,East,games=12 wins=1 losses=11 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=0 losses=6 ties=0,1.1352889313495487,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Wyoming,2751,Mountain West,Mountain,games=12 wins=6 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,6.183606717587167,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Kent State,2309,Mid-American,East,games=12 wins=2 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=1 losses=4 ties=0,games=7 wins=1 losses=6 ties=0,3.3330485485476484,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,UCLA,26,Pac-12,South,games=12 wins=3 losses=9 ties=0,games=9 wins=3 losses=6 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=1 losses=4 ties=0,3.9579266552191115,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Boston College,103,ACC,Atlantic,games=12 wins=7 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,7.451194551477924,games=12 wins=7 losses=5 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Georgia State,2247,Sun Belt,West,games=12 wins=2 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,2.2856224504428364,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,UNLV,2439,Mountain West,West,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,3.694151844499515,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Western Michigan,2711,Mid-American,West,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,7.471948861302446,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Indiana,84,Big Ten,East,games=12 wins=5 losses=7 ties=0,games=9 wins=2 losses=7 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=2 losses=3 ties=0,4.988522298128727,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Nevada,2440,Mountain West,West,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,6.464089107881505,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Washington,264,Pac-12,North,games=14 wins=10 losses=4 ties=0,games=10 wins=8 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,11.21447119684808,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=1 losses=2 ties=0
2018,California,25,Pac-12,North,games=13 wins=7 losses=6 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,6.341846125290172,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Temple,218,American Athletic,East,games=13 wins=8 losses=5 ties=0,games=8 wins=7 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,7.186202653860234,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Utah State,328,Mountain West,Mountain,games=13 wins=11 losses=2 ties=0,games=8 wins=7 losses=1 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,10.057639957537145,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,SMU,2567,American Athletic,West,games=12 wins=5 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,3.662326450860307,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Bowling Green,189,Mid-American,East,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,2.768273842562725,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Arkansas,8,SEC,West,games=12 wins=2 losses=10 ties=0,games=8 wins=0 losses=8 ties=0,games=7 wins=2 losses=5 ties=0,games=4 wins=0 losses=4 ties=0,3.242954009482268,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2018,Baylor,239,Big 12,,games=13 wins=7 losses=6 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,6.931325169719584,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2018,Kentucky,96,SEC,East,games=13 wins=10 losses=3 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,7.647706464503871,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Georgia,61,SEC,East,games=14 wins=11 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=7 losses=0 ties=0,games=4 wins=3 losses=1 ties=0,11.598825232325622,games=13 wins=11 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=1 losses=2 ties=0
2018,Ohio,195,Mid-American,East,games=13 wins=9 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=2 losses=4 ties=0,8.666115277658509,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Oklahoma,201,Big 12,,games=14 wins=12 losses=2 ties=0,games=10 wins=9 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=4 wins=4 losses=0 ties=0,11.52759909992852,games=13 wins=12 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=1 losses=2 ties=0
2018,UAB,5,Conference USA,West,games=14 wins=11 losses=3 ties=0,games=9 wins=8 losses=1 ties=0,games=5 wins=5 losses=0 ties=0,games=7 wins=4 losses=3 ties=0,10.333391681215133,games=13 wins=10 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2018,Colorado State,36,Mountain West,Mountain,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=5 wins=1 losses=4 ties=0,3.0803722871584927,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2018,UTSA,2636,Conference USA,West,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,2.612241927607921,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Wisconsin,275,Big Ten,West,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,8.078455859086741,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Houston,248,American Athletic,West,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,7.894145673118324,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2018,Western Kentucky,98,Conference USA,East,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=5 wins=1 losses=4 ties=0,games=7 wins=2 losses=5 ties=0,4.188518956095609,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Duke,150,ACC,Coastal,games=13 wins=8 losses=5 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,7.4420592514310995,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Cincinnati,2132,American Athletic,East,games=13 wins=11 losses=2 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,10.340911193730284,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2018,Air Force,2005,Mountain West,Mountain,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=1 losses=5 ties=0,6.393693867203708,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2018,Colorado,38,Pac-12,South,games=12 wins=5 losses=7 ties=0,games=9 wins=2 losses=7 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,5.275756756375455,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Michigan,130,Big Ten,East,games=13 wins=9 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,9.181053044851474,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Cincinnati,2132,American Athletic,East,games=14 wins=11 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=7 wins=4 losses=3 ties=0,9.068419268203641,games=13 wins=10 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Texas State,326,Sun Belt,East,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=0 losses=6 ties=0,2.8337049109766035,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Coastal Carolina,324,Sun Belt,West,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,5.226362455165599,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,New Mexico,167,Mountain West,Mountain,games=12 wins=2 losses=10 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,1.9493396153657694,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Central Michigan,2117,Mid-American,West,games=14 wins=8 losses=6 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=2 losses=4 ties=0,8.103289784928755,games=13 wins=8 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2019,Georgia,61,SEC,East,games=14 wins=12 losses=2 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=4 losses=0 ties=0,11.51014000494875,games=13 wins=11 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=3 wins=2 losses=1 ties=0
2019,Texas A&M,245,SEC,West,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=1 losses=3 ties=0,8.03631247338334,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2019,Northwestern,77,Big Ten,West,games=12 wins=3 losses=9 ties=0,games=9 wins=1 losses=8 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=1 losses=4 ties=0,4.716606575663956,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,UTSA,2636,Conference USA,West,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=2 losses=4 ties=0,3.5982764415222035,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Mississippi State,344,SEC,West,games=13 wins=6 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=4 wins=1 losses=3 ties=0,6.322965437379646,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2019,Miami,2390,ACC,Coastal,games=13 wins=6 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,7.869365526306024,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
